temp,egg,L1,L2,L3,L4
-0.36,0.0004938096533044972,101.26117510993969,101.26117510993969,101.26117510993969,101.26117510993969
-0.35,0.0004945052727469804,99.61967828720972,99.61967828720972,99.61967828720972,99.61967828720972
-0.34,0.000495201872094181,98.00683952365799,98.00683952365799,98.00683952365799,98.00683952365799
-0.33,0.0004958994527264708,96.42212630254815,96.42212630254815,96.42212630254815,96.42212630254815
-0.32,0.0004965980160261651,94.86501655392227,94.86501655392227,94.86501655392227,94.86501655392227
-0.31,0.000497297563377528,93.33499843953037,93.33499843953037,93.33499843953037,93.33499843953037
-0.3,0.0004979980961667717,91.83157014238402,91.83157014238402,91.83157014238402,91.83157014238402
-0.29,0.0004986996157820629,90.35423966083208,90.35423966083208,90.35423966083208,90.35423966083208
-0.28,0.0004994021236135232,88.9025246070566,88.9025246070566,88.9025246070566,88.9025246070566
-0.27,0.0005001056210532314,87.4759520098896,87.4759520098896,87.4759520098896,87.4759520098896
-0.26,0.0005008101094952288,86.07405812185551,86.07405812185551,86.07405812185551,86.07405812185551
-0.25,0.0005015155903355202,84.69638823034434,84.69638823034434,84.69638823034434,84.69638823034434
-0.24,0.0005022220649720755,83.34249647282344,83.34249647282344,83.34249647282344,83.34249647282344
-0.23,0.0005029295348048356,82.011945655998,82.011945655998,82.011945655998,82.011945655998
-0.22,0.000503638001235713,80.70430707883341,80.70430707883341,80.70430707883341,80.70430707883341
-0.21,0.0005043474656685942,79.41916035935154,79.41916035935154,79.41916035935154,79.41916035935154
-0.2,0.0005050579295093448,78.15609326512006,78.15609326512006,78.15609326512006,78.15609326512006
-0.19,0.0005057693941658089,76.91470154734935,76.91470154734935,76.91470154734935,76.91470154734935
-0.18,0.0005064818610478157,75.69458877852092,75.69458877852092,75.69458877852092,75.69458877852092
-0.17,0.0005071953315671796,74.4953661934658,74.4953661934658,74.4953661934658,74.4953661934658
-0.16,0.0005079098071377033,73.31665253381809,73.31665253381809,73.31665253381809,73.31665253381809
-0.15,0.0005086252891751819,72.15807389576959,72.15807389576959,72.15807389576959,72.15807389576959
-0.14,0.0005093417790974048,71.01926358105072,71.01926358105072,71.01926358105072,71.01926358105072
-0.13,0.0005100592783241578,69.89986195106879,69.89986195106879,69.89986195106879,69.89986195106879
-0.12,0.000510777788277228,68.79951628413188,68.79951628413188,68.79951628413188,68.79951628413188
-0.11,0.0005114973103804039,67.71788063569235,67.71788063569235,67.71788063569235,67.71788063569235
-0.1,0.0005122178460594808,66.65461570154115,66.65461570154115,66.65461570154115,66.65461570154115
-0.09,0.0005129393967422624,65.60938868389046,65.60938868389046,65.60938868389046,65.60938868389046
-0.08,0.0005136619638585627,64.58187316027946,64.58187316027946,64.58187316027946,64.58187316027946
-0.07,0.0005143855488402111,63.57174895524242,63.57174895524242,63.57174895524242,63.57174895524242
-0.06,0.0005151101531210538,62.5787020146768,62.5787020146768,62.5787020146768,62.5787020146768
-0.05,0.0005158357781369554,61.60242428285481,61.60242428285481,61.60242428285481,61.60242428285481
-0.04,0.0005165624253258054,60.642613582017376,60.642613582017376,60.642613582017376,60.642613582017376
-0.03,0.0005172900961275168,59.69897349449709,59.69897349449709,59.69897349449709,59.69897349449709
-0.02,0.0005180187919840321,58.77121324731239,58.77121324731239,58.77121324731239,58.77121324731239
-0.01,0.0005187485143393256,57.85904759918037,57.85904759918037,57.85904759918037,57.85904759918037
0.0,0.0005194792646394036,56.96219672989505,56.96219672989505,56.96219672989505,56.96219672989505
0.01,0.0005202110443323113,56.080386132019434,56.080386132019434,56.080386132019434,56.080386132019434
0.02,0.0005209438548681335,55.21334650484106,55.21334650484106,55.21334650484106,55.21334650484106
0.03,0.0005216776976989965,54.36081365054122,54.36081365054122,54.36081365054122,54.36081365054122
0.04,0.0005224125742790732,53.52252837253132,53.52252837253132,53.52252837253132,53.52252837253132
0.05,0.0005231484860645853,52.69823637590673,52.69823637590673,52.69823637590673,52.69823637590673
0.06,0.0005238854345138044,51.887688169974716,51.887688169974716,51.887688169974716,51.887688169974716
0.07,0.000524623421087058,51.090638972809394,51.090638972809394,51.090638972809394,51.090638972809394
0.08,0.0005253624472467293,50.30684861779142,50.30684861779142,50.30684861779142,50.30684861779142
0.09,0.0005261025144572622,49.53608146208787,49.53608146208787,49.53608146208787,49.53608146208787
0.1,0.0005268436241851645,48.77810629703188,48.77810629703188,48.77810629703188,48.77810629703188
0.11,0.0005275857778990076,48.03269626035952,48.03269626035952,48.03269626035952,48.03269626035952
0.12,0.0005283289770694334,47.29962875026483,47.29962875026483,47.29962875026483,47.29962875026483
0.13,0.0005290732231691555,46.57868534123339,46.57868534123339,46.57868534123339,46.57868534123339
0.14,0.0005298185176729604,45.86965170161579,45.86965170161579,45.86965170161579,45.86965170161579
0.15,0.0005305648620577145,45.17231751290392,45.17231751290392,45.17231751290392,45.17231751290392
0.16,0.0005313122578023622,44.486476390673516,44.486476390673516,44.486476390673516,44.486476390673516
0.17,0.000532060706387933,43.811925807156236,43.811925807156236,43.811925807156236,43.811925807156236
0.18,0.0005328102092975425,43.14846701540767,43.14846701540767,43.14846701540767,43.14846701540767
0.19,0.0005335607680163944,42.49590497503546,42.49590497503546,42.49590497503546,42.49590497503546
0.2,0.0005343123840317857,41.854048279455384,41.854048279455384,41.854048279455384,41.854048279455384
0.21,0.0005350650588331085,41.222709084641714,41.222709084641714,41.222709084641714,41.222709084641714
0.22,0.0005358187939118519,40.60170303934035,40.60170303934035,40.60170303934035,40.60170303934035
0.23,0.0005365735907616076,39.9908492167131,39.9908492167131,39.9908492167131,39.9908492167131
0.24,0.0005373294508780696,39.389970047382924,39.389970047382924,39.389970047382924,39.389970047382924
0.25,0.0005380863757590401,38.798891253849646,38.798891253849646,38.798891253849646,38.798891253849646
0.26,0.0005388443669044313,38.2174417862475,38.2174417862475,38.2174417862475,38.2174417862475
0.27,0.000539603425816267,37.64545375941519,37.64545375941519,37.64545375941519,37.64545375941519
0.28,0.000540363553998688,37.082762391251244,37.082762391251244,37.082762391251244,37.082762391251244
0.29,0.0005411247529579543,36.529205942326676,36.529205942326676,36.529205942326676,36.529205942326676
0.3,0.000541887024202446,35.984625656728475,35.984625656728475,35.984625656728475,35.984625656728475
0.31,0.0005426503692426697,35.44886570410786,35.44886570410786,35.44886570410786,35.44886570410786
0.32,0.0005434147895912597,34.921773122907425,34.921773122907425,34.921773122907425,34.921773122907425
0.33,0.0005441802867629796,34.40319776474246,34.40319776474246,34.40319776474246,34.40319776474246
0.34,0.0005449468622747289,33.89299223991168,33.89299223991168,33.89299223991168,33.89299223991168
0.35,0.0005457145176455419,33.39101186401372,33.39101186401372,33.39101186401372,33.39101186401372
0.36,0.0005464832543965941,32.897114605645854,32.897114605645854,32.897114605645854,32.897114605645854
0.37,0.0005472530740512042,32.41116103516192,32.41116103516192,32.41116103516192,32.41116103516192
0.38,0.0005480239781348349,31.933014274467368,31.933014274467368,31.933014274467368,31.933014274467368
0.39,0.0005487959681750995,31.46253994782926,31.46253994782926,31.46253994782926,31.46253994782926
0.4,0.000549569045701763,30.99960613368002,30.99960613368002,30.99960613368002,30.99960613368002
0.41,0.0005503432122467441,30.544083317393827,30.544083317393827,30.544083317393827,30.544083317393827
0.42,0.0005511184693441214,30.0958443450152,30.0958443450152,30.0958443450152,30.0958443450152
0.43,0.0005518948185301324,29.654764377919964,29.654764377919964,29.654764377919964,29.654764377919964
0.44,0.0005526722613431803,29.220720848388556,29.220720848388556,29.220720848388556,29.220720848388556
0.45,0.0005534507993238355,28.793593416072977,28.793593416072977,28.793593416072977,28.793593416072977
0.46,0.0005542304340148367,28.373263925338307,28.373263925338307,28.373263925338307,28.373263925338307
0.47,0.0005550111669610978,27.959616363460544,27.959616363460544,27.959616363460544,27.959616363460544
0.48,0.0005557929997097088,27.552536819662993,27.552536819662993,27.552536819662993,27.552536819662993
0.49,0.0005565759338099373,27.151913444973296,27.151913444973296,27.151913444973296,27.151913444973296
0.5,0.0005573599708132357,26.757636412884317,26.757636412884317,26.757636412884317,26.757636412884317
0.51,0.0005581451122732397,26.369597880801784,26.369597880801784,26.369597880801784,26.369597880801784
0.52,0.000558931359745775,25.987691952262534,25.987691952262534,25.987691952262534,25.987691952262534
0.53,0.0005597187147888591,25.611814639906946,25.611814639906946,25.611814639906946,25.611814639906946
0.54,0.000560507178962703,25.241863829190276,25.241863829190276,25.241863829190276,25.241863829190276
0.55,0.0005612967538297164,24.877739242817075,24.877739242817075,24.877739242817075,24.877739242817075
0.56,0.0005620874409545105,24.519342405883847,24.519342405883847,24.519342405883847,24.519342405883847
0.57,0.0005628792419038987,24.166576611715445,24.166576611715445,24.166576611715445,24.166576611715445
0.58,0.0005636721582469032,23.819346888380224,23.819346888380224,23.819346888380224,23.819346888380224
0.59,0.0005644661915547564,23.477559965870494,23.477559965870494,23.477559965870494,23.477559965870494
0.6,0.0005652613434009027,23.14112424393398,23.14112424393398,23.14112424393398,23.14112424393398
0.61,0.0005660576153610047,22.809949760543176,22.809949760543176,22.809949760543176,22.809949760543176
0.62,0.0005668550090129429,22.483948160989087,22.483948160989087,22.483948160989087,22.483948160989087
0.63,0.0005676535259368216,22.163032667586656,22.163032667586656,22.163032667586656,22.163032667586656
0.64,0.0005684531677149716,21.847118049979116,21.847118049979116,21.847118049979116,21.847118049979116
0.65,0.0005692539359319507,21.536120596028965,21.536120596028965,21.536120596028965,21.536120596028965
0.66,0.0005700558321745504,21.229958083283485,21.229958083283485,21.229958083283485,21.229958083283485
0.67,0.0005708588580317976,20.92854975100274,20.92854975100274,20.92854975100274,20.92854975100274
0.68,0.000571663015094956,20.631816272738956,20.631816272738956,20.631816272738956,20.631816272738956
0.69,0.0005724683049575332,20.339679729455202,20.339679729455202,20.339679729455202,20.339679729455202
0.7,0.0005732747292152791,20.052063583173183,20.052063583173183,20.052063583173183,20.052063583173183
0.71,0.0005740822894661933,19.768892651138376,19.768892651138376,19.768892651138376,19.768892651138376
0.72,0.0005748909873105263,19.490093080492606,19.490093080492606,19.490093080492606,19.490093080492606
0.73,0.0005757008243507815,19.215592323443204,19.215592323443204,19.215592323443204,19.215592323443204
0.74,0.0005765118021917211,18.945319112918863,18.945319112918863,18.945319112918863,18.945319112918863
0.75,0.0005773239224403678,18.679203438701887,18.679203438701887,18.679203438701887,18.679203438701887
0.76,0.0005781371867060068,18.417176524027628,18.417176524027628,18.417176524027628,18.417176524027628
0.77,0.0005789515966001923,18.159170802640833,18.159170802640833,18.159170802640833,18.159170802640833
0.78,0.0005797671537367463,17.905119896300384,17.905119896300384,17.905119896300384,17.905119896300384
0.79,0.0005805838597317661,17.654958592722522,17.654958592722522,17.654958592722522,17.654958592722522
0.8,0.0005814017162036252,17.408622823954225,17.408622823954225,17.408622823954225,17.408622823954225
0.81,0.0005822207247729756,17.166049645167533,17.166049645167533,17.166049645167533,17.166049645167533
0.82,0.0005830408870627536,16.927177213866546,16.927177213866546,16.927177213866546,16.927177213866546
0.83,0.000583862204698182,16.69194476949865,16.69194476949865,16.69194476949865,16.69194476949865
0.84,0.0005846846793067711,16.460292613461505,16.460292613461505,16.460292613461505,16.460292613461505
0.85,0.0005855083125183257,16.232162089498207,16.232162089498207,16.232162089498207,16.232162089498207
0.86,0.0005863331059649462,16.007495564472325,16.007495564472325,16.007495564472325,16.007495564472325
0.87,0.0005871590612810309,15.786236409515421,15.786236409515421,15.786236409515421,15.786236409515421
0.88,0.0005879861801032821,15.56832898153934,15.56832898153934,15.56832898153934,15.56832898153934
0.89,0.0005888144640707059,15.353718605105922,15.353718605105922,15.353718605105922,15.353718605105922
0.9,0.0005896439148246189,15.142351554646972,15.142351554646972,15.142351554646972,15.142351554646972
0.91,0.0005904745340086493,14.934175037027392,14.934175037027392,14.934175037027392,14.934175037027392
0.92,0.0005913063232687397,14.729137174444471,14.729137174444471,14.729137174444471,14.729137174444471
0.93,0.0005921392842531523,14.527186987656657,14.527186987656657,14.527186987656657,14.527186987656657
0.94,0.0005929734186124715,14.32827437953518,14.32827437953518,14.32827437953518,14.32827437953518
0.95,0.0005938087279996054,14.132350118931884,14.132350118931884,14.132350118931884,14.132350118931884
0.96,0.0005946452140697921,13.939365824857092,13.939365824857092,13.939365824857092,13.939365824857092
0.97,0.0005954828784805999,13.749273950961237,13.749273950961237,13.749273950961237,13.749273950961237
0.98,0.0005963217228919333,13.562027770313938,13.562027770313938,13.562027770313938,13.562027770313938
0.99,0.0005971617489660352,13.377581360474977,13.377581360474977,13.377581360474977,13.377581360474977
1.0,0.0005980029583674882,13.195889588850887,13.195889588850887,13.195889588850887,13.195889588850887
1.01,0.0005988453527632218,13.01690809833176,13.01690809833176,13.01690809833176,13.01690809833176
1.02,0.0005996889338225135,12.840593293202456,12.840593293202456,12.840593293202456,12.840593293202456
1.03,0.0006005337032169905,12.666902325322912,12.666902325322912,12.666902325322912,12.666902325322912
1.04,0.000601379662620637,12.495793080571953,12.495793080571953,12.495793080571953,12.495793080571953
1.05,0.0006022268137097935,12.327224165549598,12.327224165549598,12.327224165549598,12.327224165549598
1.06,0.0006030751581631631,12.161154894532535,12.161154894532535,12.161154894532535,12.161154894532535
1.07,0.0006039246976618138,11.997545276677688,11.997545276677688,11.997545276677688,11.997545276677688
1.08,0.0006047754338891801,11.836356003469188,11.836356003469188,11.836356003469188,11.836356003469188
1.09,0.0006056273685310696,11.67754843640359,11.67754843640359,11.67754843640359,11.67754843640359
1.1,0.0006064805032756644,11.52108459490885,11.52108459490885,11.52108459490885,11.52108459490885
1.11,0.0006073348398135234,11.36692714449223,11.36692714449223,11.36692714449223,11.36692714449223
1.12,0.0006081903798375885,11.215039385112803,11.215039385112803,11.215039385112803,11.215039385112803
1.13,0.0006090471250431861,11.065385239773905,11.065385239773905,11.065385239773905,11.065385239773905
1.14,0.0006099050771280299,10.917929243331235,10.917929243331235,10.917929243331235,10.917929243331235
1.15,0.0006107642377922263,10.77263653151249,10.77263653151249,10.77263653151249,10.77263653151249
1.16,0.0006116246087382752,10.629472830144083,10.629472830144083,10.629472830144083,10.629472830144083
1.17,0.0006124861916710761,10.488404444581086,10.488404444581086,10.488404444581086,10.488404444581086
1.18,0.0006133489882979304,10.3493982493363,10.3493982493363,10.3493982493363,10.3493982493363
1.19,0.0006142130003285423,10.212421677904473,10.212421677904473,10.212421677904473,10.212421677904473
1.2,0.0006150782294750268,10.077442712777897,10.077442712777897,10.077442712777897,10.077442712777897
1.21,0.0006159446774519103,9.944429875649663,9.944429875649663,9.944429875649663,9.944429875649663
1.22,0.0006168123459761328,9.813352217800668,9.813352217800668,9.813352217800668,9.813352217800668
1.23,0.0006176812367670554,9.68417931066707,9.68417931066707,9.68417931066707,9.68417931066707
1.24,0.0006185513515464586,9.556881236584399,9.556881236584399,9.556881236584399,9.556881236584399
1.25,0.0006194226920385503,9.431428579704928,9.431428579704928,9.431428579704928,9.431428579704928
1.26,0.0006202952599699671,9.30779241708503,9.30779241708503,9.30779241708503,9.30779241708503
1.27,0.0006211690570697763,9.185944309938996,9.185944309938996,9.185944309938996,9.185944309938996
1.28,0.0006220440850694825,9.065856295056172,9.065856295056172,9.065856295056172,9.065856295056172
1.29,0.0006229203457030296,8.947500876378257,8.947500876378257,8.947500876378257,8.947500876378257
1.3,0.0006237978407068022,8.830851016733499,8.830851016733499,8.830851016733499,8.830851016733499
1.31,0.0006246765718196331,8.715880129724878,8.715880129724878,8.715880129724878,8.715880129724878
1.32,0.0006255565407828026,8.602562071769185,8.602562071769185,8.602562071769185,8.602562071769185
1.33,0.0006264377493400455,8.490871134284022,8.490871134284022,8.490871134284022,8.490871134284022
1.34,0.0006273201992375527,8.380782036019959,8.380782036019959,8.380782036019959,8.380782036019959
1.35,0.0006282038922239734,8.272269915534958,8.272269915534958,8.272269915534958,8.272269915534958
1.36,0.0006290888300504219,8.165310323808283,8.165310323808283,8.165310323808283,8.165310323808283
1.37,0.0006299750144704792,8.059879216991193,8.059879216991193,8.059879216991193,8.059879216991193
1.38,0.0006308624472401948,7.955952949291843,7.955952949291843,7.955952949291843,7.955952949291843
1.39,0.0006317511301180934,7.853508265991659,7.853508265991659,7.853508265991659,7.853508265991659
1.4,0.0006326410648651774,7.752522296590755,7.752522296590755,7.752522296590755,7.752522296590755
1.41,0.0006335322532449277,7.652972548079837,7.652972548079837,7.652972548079837,7.652972548079837
1.42,0.0006344246970233118,7.554836898336156,7.554836898336156,7.554836898336156,7.554836898336156
1.43,0.0006353183979687827,7.458093589641166,7.458093589641166,7.458093589641166,7.458093589641166
1.44,0.0006362133578522863,7.362721222317393,7.362721222317393,7.362721222317393,7.362721222317393
1.45,0.000637109578447263,7.268698748482449,7.268698748482449,7.268698748482449,7.268698748482449
1.46,0.0006380070615296501,7.176005465917674,7.176005465917674,7.176005465917674,7.176005465917674
1.47,0.0006389058088778877,7.0846210120494275,7.0846210120494275,7.0846210120494275,7.0846210120494275
1.48,0.0006398058222729218,6.994525358040686,6.994525358040686,6.994525358040686,6.994525358040686
1.49,0.000640707103498205,6.90569880299096,6.90569880299096,6.90569880299096,6.90569880299096
1.5,0.0006416096543397048,6.818121968242362,6.818121968242362,6.818121968242362,6.818121968242362
1.51,0.0006425134765859022,6.7317757917898104,6.7317757917898104,6.7317757917898104,6.7317757917898104
1.52,0.0006434185720277991,6.646641522793419,6.646641522793419,6.646641522793419,6.646641522793419
1.53,0.0006443249424589206,6.562700716191044,6.562700716191044,6.562700716191044,6.562700716191044
1.54,0.0006452325896753166,6.479935227409131,6.479935227409131,6.479935227409131,6.479935227409131
1.55,0.0006461415154755685,6.398327207169942,6.398327207169942,6.398327207169942,6.398327207169942
1.56,0.0006470517216607916,6.31785909639335,6.31785909639335,6.31785909639335,6.31785909639335
1.57,0.0006479632100346366,6.238513621191368,6.238513621191368,6.238513621191368,6.238513621191368
1.58,0.0006488759824032971,6.160273787953676,6.160273787953676,6.160273787953676,6.160273787953676
1.59,0.000649790040575509,6.083122878522389,6.083122878522389,6.083122878522389,6.083122878522389
1.6,0.0006507053863625577,6.00704444545437,6.00704444545437,6.00704444545437,6.00704444545437
1.61,0.0006516220215782801,5.9320223073694285,5.9320223073694285,5.9320223073694285,5.9320223073694285
1.62,0.0006525399480390667,5.858040544382777,5.858040544382777,5.858040544382777,5.858040544382777
1.63,0.0006534591675638682,5.785083493620135,5.785083493620135,5.785083493620135,5.785083493620135
1.64,0.0006543796819741976,5.713135744813892,5.713135744813892,5.713135744813892,5.713135744813892
1.65,0.0006553014930941323,5.642182135978867,5.642182135978867,5.642182135978867,5.642182135978867
1.66,0.000656224602750321,5.572207749166067,5.572207749166067,5.572207749166067,5.572207749166067
1.67,0.0006571490127719852,5.503197906293008,5.503197906293008,5.503197906293008,5.503197906293008
1.68,0.0006580747249909217,5.4351381650491835,5.4351381650491835,5.4351381650491835,5.4351381650491835
1.69,0.0006590017412415102,5.36801431487519,5.36801431487519,5.36801431487519,5.36801431487519
1.7,0.0006599300633607118,5.301812373014179,5.301812373014179,5.301812373014179,5.301812373014179
1.71,0.0006608596931880773,5.236518580634246,5.236518580634246,5.236518580634246,5.236518580634246
1.72,0.0006617906325657486,5.172119399020417,5.172119399020417,5.172119399020417,5.172119399020417
1.73,0.000662722883338461,5.108601505834945,5.108601505834945,5.108601505834945,5.108601505834945
1.74,0.0006636564473535502,5.04595179144459,5.04595179144459,5.04595179144459,5.04595179144459
1.75,0.000664591326460954,4.9841573553136715,4.9841573553136715,4.9841573553136715,4.9841573553136715
1.76,0.0006655275225132148,4.923205502461617,4.923205502461617,4.923205502461617,4.923205502461617
1.77,0.0006664650373654866,4.863083739983829,4.863083739983829,4.863083739983829,4.863083739983829
1.78,0.0006674038728755344,4.803779773634662,4.803779773634662,4.803779773634662,4.803779773634662
1.79,0.0006683440309037424,4.745281504471352,4.745281504471352,4.745281504471352,4.745281504471352
1.8,0.0006692855133131148,4.687577025557763,4.687577025557763,4.687577025557763,4.687577025557763
1.81,0.0006702283219692791,4.630654618726822,4.630654618726822,4.630654618726822,4.630654618726822
1.82,0.000671172458740492,4.574502751400554,4.574502751400554,4.574502751400554,4.574502751400554
1.83,0.0006721179254976426,4.519110073466642,4.519110073466642,4.519110073466642,4.519110073466642
1.84,0.0006730647241142531,4.4644654142104505,4.4644654142104505,4.4644654142104505,4.4644654142104505
1.85,0.0006740128564664877,4.410557779301488,4.410557779301488,4.410557779301488,4.410557779301488
1.86,0.0006749623244331509,4.35737634783328,4.35737634783328,4.35737634783328,4.35737634783328
1.87,0.0006759131298956958,4.3049104694156854,4.3049104694156854,4.3049104694156854,4.3049104694156854
1.88,0.0006768652747382258,4.25314966131865,4.25314966131865,4.25314966131865,4.25314966131865
1.89,0.0006778187608474965,4.202083605666459,4.202083605666459,4.202083605666459,4.202083605666459
1.9,0.0006787735901129232,4.151702146681557,4.151702146681557,4.151702146681557,4.151702146681557
1.91,0.0006797297644265829,4.101995287976999,4.101995287976999,4.101995287976999,4.101995287976999
1.92,0.0006806872856832158,4.052953189896658,4.052953189896658,4.052953189896658,4.052953189896658
1.93,0.0006816461557802335,4.004566166902253,4.004566166902253,4.004566166902253,4.004566166902253
1.94,0.00068260637661772,3.9568246850064055,3.9568246850064055,3.9568246850064055,3.9568246850064055
1.95,0.0006835679500984341,3.9097193592508135,3.9097193592508135,3.9097193592508135,3.9097193592508135
1.96,0.0006845308781278179,3.8632409512287387,3.8632409512287387,3.8632409512287387,3.8632409512287387
1.97,0.0006854951626139945,3.8173803666509727,3.8173803666509727,3.8173803666509727,3.8173803666509727
1.98,0.0006864608054677773,3.7721286529545126,3.7721286529545126,3.7721286529545126,3.7721286529545126
1.99,0.0006874278086026713,3.7274769969531087,3.7274769969531087,3.7274769969531087,3.7274769969531087
2.0,0.0006883961739348749,3.6834167225289614,3.6834167225289614,3.6834167225289614,3.6834167225289614
2.01,0.0006893659033832883,3.63993928836479,3.63993928836479,3.63993928836479,3.63993928836479
2.02,0.000690336998869514,3.5970362857155216,3.5970362857155216,3.5970362857155216,3.5970362857155216
2.03,0.0006913094623178601,3.5546994362189115,3.5546994362189115,3.5546994362189115,3.5546994362189115
2.04,0.0006922832956553479,3.5129205897443203,3.5129205897443203,3.5129205897443203,3.5129205897443203
2.05,0.0006932585008117104,3.471691722279012,3.471691722279012,3.471691722279012,3.471691722279012
2.06,0.0006942350797194014,3.431004933851231,3.431004933851231,3.431004933851231,3.431004933851231
2.07,0.0006952130343135964,3.390852446489454,3.390852446489454,3.390852446489454,3.390852446489454
2.08,0.0006961923665321953,3.3512266022170496,3.3512266022170496,3.3512266022170496,3.3512266022170496
2.09,0.0006971730783158298,3.3121198610818303,3.3121198610818303,3.3121198610818303,3.3121198610818303
2.1,0.0006981551716078651,3.273524799219745,3.273524799219745,3.273524799219745,3.273524799219745
2.11,0.0006991386483544024,3.2354341069521606,3.2354341069521606,3.2354341069521606,3.2354341069521606
2.12,0.0007001235105042866,3.1978405869160818,3.1978405869160818,3.1978405869160818,3.1978405869160818
2.13,0.0007011097600091055,3.1607371522267536,3.1607371522267536,3.1607371522267536,3.1607371522267536
2.14,0.0007020973988231978,3.1241168246719893,3.1241168246719893,3.1241168246719893,3.1241168246719893
2.15,0.0007030864289036557,3.0879727329377316,3.0879727329377316,3.0879727329377316,3.0879727329377316
2.16,0.0007040768522103257,3.052298110864201,3.052298110864201,3.052298110864201,3.052298110864201
2.17,0.0007050686707058176,3.017086295732132,3.017086295732132,3.017086295732132,3.017086295732132
2.18,0.0007060618863555056,2.982330726578527,2.982330726578527,2.982330726578527,2.982330726578527
2.19,0.0007070565011275307,2.948024942541404,2.948024942541404,2.948024942541404,2.948024942541404
2.2,0.0007080525169928082,2.914162581232989,2.914162581232989,2.914162581232989,2.914162581232989
2.21,0.0007090499359250297,2.8807373771408935,2.8807373771408935,2.8807373771408935,2.8807373771408935
2.22,0.0007100487599006654,2.8477431600566967,2.8477431600566967,2.8477431600566967,2.8477431600566967
2.23,0.0007110489908989722,2.8151738535315074,2.8151738535315074,2.8151738535315074,2.8151738535315074
2.24,0.0007120506309019924,2.783023473357976,2.783023473357976,2.783023473357976,2.783023473357976
2.25,0.0007130536818945627,2.751286126078303,2.751286126078303,2.751286126078303,2.751286126078303
2.26,0.0007140581458643153,2.7199560075177454,2.7199560075177454,2.7199560075177454,2.7199560075177454
2.27,0.0007150640248016806,2.689027401343219,2.689027401343219,2.689027401343219,2.689027401343219
2.28,0.000716071320699895,2.6584946776464804,2.6584946776464804,2.6584946776464804,2.6584946776464804
2.29,0.0007170800355550026,2.628352291551487,2.628352291551487,2.628352291551487,2.628352291551487
2.3,0.0007180901713658573,2.598594781845506,2.598594781845506,2.598594781845506,2.598594781845506
2.31,0.0007191017301341312,2.5692167696335044,2.5692167696335044,2.5692167696335044,2.5692167696335044
2.32,0.0007201147138643138,2.540212957015464,2.540212957015464,2.540212957015464,2.540212957015464
2.33,0.0007211291245637202,2.511578125786152,2.511578125786152,2.511578125786152,2.511578125786152
2.34,0.0007221449642424929,2.4833071361569914,2.4833071361569914,2.4833071361569914,2.4833071361569914
2.35,0.0007231622349136044,2.455394925499606,2.455394925499606,2.455394925499606,2.455394925499606
2.36,0.0007241809385928645,2.427836507110676,2.427836507110676,2.427836507110676,2.427836507110676
2.37,0.000725201077298923,2.4006269689976945,2.4006269689976945,2.4006269689976945,2.4006269689976945
2.38,0.000726222653053271,2.373761472685303,2.373761472685303,2.373761472685303,2.373761472685303
2.39,0.00072724566788025,2.3472352520417683,2.3472352520417683,2.3472352520417683,2.3472352520417683
2.4,0.0007282701238070506,2.3210436121253206,2.3210436121253206,2.3210436121253206,2.3210436121253206
2.41,0.0007292960228637209,2.295181928049933,2.295181928049933,2.295181928049933,2.295181928049933
2.42,0.0007303233670831689,2.2696456438702444,2.2696456438702444,2.2696456438702444,2.2696456438702444
2.43,0.0007313521585011641,2.2444302714852506,2.2444302714852506,2.2444302714852506,2.2444302714852506
2.44,0.0007323823991563457,2.2195313895604714,2.2195313895604714,2.2195313895604714,2.2195313895604714
2.45,0.0007334140910902249,2.1949446424682133,2.1949446424682133,2.1949446424682133,2.1949446424682133
2.46,0.0007344472363471867,2.170665739245669,2.170665739245669,2.170665739245669,2.170665739245669
2.47,0.0007354818369744978,2.1466904525704815,2.1466904525704815,2.1466904525704815,2.1466904525704815
2.48,0.0007365178950223091,2.123014617753504,2.123014617753504,2.123014617753504,2.123014617753504
2.49,0.0007375554125436573,2.0996341317484273,2.0996341317484273,2.0996341317484273,2.0996341317484273
2.5,0.0007385943915944739,2.0765449521780046,2.0765449521780046,2.0765449521780046,2.0765449521780046
2.51,0.000739634834233584,2.0537430963765417,2.0537430963765417,2.0537430963765417,2.0537430963765417
2.52,0.0007406767425227147,2.031224640448409,2.031224640448409,2.031224640448409,2.031224640448409
2.53,0.0007417201185264974,2.008985718342263,2.008985718342263,2.008985718342263,2.008985718342263
2.54,0.0007427649643124703,1.987022520940711,1.987022520940711,1.987022520940711,1.987022520940711
2.55,0.0007438112819510858,1.965331295165157,1.965331295165157,1.965331295165157,1.965331295165157
2.56,0.0007448590735157128,1.943908343095541,1.943908343095541,1.943908343095541,1.943908343095541
2.57,0.000745908341082639,1.9227500211047397,1.9227500211047397,1.9227500211047397,1.9227500211047397
2.58,0.0007469590867310798,1.901852739007341,1.901852739007341,1.901852739007341,1.901852739007341
2.59,0.0007480113125431768,1.8812129592225617,1.8812129592225617,1.8812129592225617,1.8812129592225617
2.6,0.0007490650206040063,1.8608271959510592,1.8608271959510592,1.8608271959510592,1.8608271959510592
2.61,0.0007501202130015823,1.8406920143653804,1.8406920143653804,1.8406920143653804,1.8406920143653804
2.62,0.0007511768918268578,1.820804029813827,1.820804029813827,1.820804029813827,1.820804029813827
